C2_F1_UniqueSLD,C2_F3_ChatSessionCount,C2_F6_ProductivityHits,C3_F1_FoodDeliveryHits,C3_F2_LateNightDeliveryRatio,C3_F3_MeanInterOrderDays,C3_F4_DietSiteVisits,C3_F5_TrackerBurstCount,C3_F6_SmartScaleUploads,C3_F7_WeighInTimeVarMin,C5_F1_DhcpPerHour,C5_F2_WifiDwellMin,C5_F3_MedianIKS,C5_F4_IKSStd,C5_F5_Sub30sSessions,C5_F6_SessionFano,C6_F1_LongestMiddayIdleMin,C6_F2_DayActiveSessionCount,C6_F3_DayIdleRatio_09_18,C6_F4_UpstreamBpsPerActiveHour,C6_F5_PostChatCount,C6_F6_MedianInterReqSec,C6_F7_InterReqFano,C6_F8_FirstActivityMin,C6_F9_ActivationDelayVsBase28d,C7_F1_MentalHealthSiteVisitsDay,C7_F2_NegativeSelfSearchRatio,C7_F3_SelfAssessmentDwellSec,C7_F4_HelpTherapyLookupHits,C7_F5_AccountDeleteUnsubCount,C7_F6_SettingsPrivacyDwellSec,C7_F7_SocialOutgoingShareUp,C7_F8_CloudUploadBytesToday,C8_F1_MedianPageDwellSec,C8_F2_DNSBurstRatePerHour,C8_F3_NotificationMicroSessionsCount,C8_F4_RepeatedQueryRatio60m,C8_F5_QueryReformulationMax,C8_F6_BackNavShare,C8_F7_SERPTimeToFirstClickSec,C8_F8_MedianIKSsec,C9_F1_CrisisLineHits,C9_F2_SuicideMethodQueryRatio,C9_F3_TherapyBookingVisits,C9_F4_SelfHarmForumVisits,C9_F5_SelfHarmForumUpBytes,C9_F6_SelfHarmForumMeanSessLenSec,C9_F7_WillInsuranceDownloads,C9_F8_CloudBackupUpBytesToday,C9_F9_AccountDeletionRequestsCount,C9_F10_NightSuicideQueryBursts,C9_F11_NightNegativeSearchRatio,n_total_packets_today,n_night_packets_today,night_pkts_today,day_pkts_today,down_bytes_today,up_bytes_today,LateNightShare,LongestInactivityHours,ActiveNightMinutes,ActiveDayMinutes,ND_Ratio,IS,IV,F1_DistinctSocial,F2_MeanSocialDurSec,Date,Fingerprint,F3_LongStreams,F4_DownUpRatio,F5_RevisitRatio,F6_Fano,F7_HourlyCV,F8_NightDayRatioPkts,C2_F2_MedianReplyLatencySec,C2_F4_MeanUpstreamRateBps,C2_F5_PassiveActiveByteRatio,C2_F7_SocialOutgoingShareUp,C4_F1_OnsetDelayFrom2200Min,C4_F2_WakeAfter0400Min,C4_F3_OnsetVar14dMin,C4_F4_SleepDurationZAbs30d,C4_F5_NocturnalMicroSessionCount0106,C4_F6_MeanInterAwakGapMin0106,C4_F7_DaytimeIdleRatio0818,C4_F8_NightDayTrafficRatioBytes
0.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,1.0,,,,,,,,,842.15,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,4789546.0,0.0,0.0,4789546.0,,,0.0,1.103888888888889,0.0,52.0,0.0,0.4288493944319351,0.1714956774876499,0.0,707.847,2023-05-22,a0feace3831caaae768c227854052777,0.0,,,130941.74978495156,0.5505788475710697,0.0,,,,1.0,,,,,0.0,,0.6770186335403726,0.0
0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,352.06666666666666,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,4989385.0,1869486.0,1869486.0,3119899.0,,,0.3746926725438105,1.9377777777777778,5.0,7.0,0.7142857142857143,0.2758826175969438,0.2714705742874757,0.0,215.459,2023-05-29,da8ae9382df735b559cb5fae61479d6c,0.0,,,459349.5504464136,0.8526392005490004,0.5992136283898933,,,,1.0,,,,,1.0,,0.9186046511627907,0.27850352759595587
0.0,2.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,495.93333333333334,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,2955420.0,0.0,0.0,2955420.0,,,0.0,0.13055555555555556,0.0,54.0,0.0,7.07751262873691,0.3281305114638449,0.0,1559.1460000000002,2023-06-02,b03aee073022cd646b31232b3ca874bd,0.0,,,92273.34374784154,0.6296336899662315,0.0,,,,1.0,,,,,0.0,,0.11475409836065574,0.0
0.0,12.0,0.0,0.0,,,0.0,0.0,0.0,,0.28212708461547686,1.55125,,,0.0,,,,,,,,,240.0,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,2376699.0,1287321.0,1287321.0,1089378.0,,,0.541642420853461,3.002222222222222,33.0,54.0,0.6111111111111112,0.2706031040023659,0.578772613141096,0.0,322.3531666666667,2023-06-20,503e06d324a4c4ec7c2cf618cd4a7cb1,0.0,,,85673.81372581182,0.9463881532778176,1.181702769837467,,,,1.0,,,,,6.0,16.848591666666668,0.6351351351351351,1.0319208378746234
0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,499.65,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,383373.0,0.0,0.0,383373.0,,,0.0,0.6613888888888889,0.0,37.0,0.0,0.36011279005708413,0.6110825499412457,0.0,259.13416666666666,2023-06-26,42230f3bcb6307fc49877bb628eed584,0.0,,,46098.30774012728,0.9506181051218581,0.0,,,,1.0,,,,,0.0,,0.7131782945736435,0.0
0.0,4.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,293.43333333333334,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,719100.0,444362.0,444362.0,274738.0,,,0.6179418717841747,2.899722222222222,16.0,24.0,0.6666666666666666,0.25239488636363633,0.5170961204400695,0.0,382.1705,2023-06-27,0efeeb35e354f0e960ac79bbe595ce84,0.0,,,93416.56695671182,1.6090680105151198,1.6174027619040685,,,,1.0,,,,,2.0,7.4631583333333325,0.8125,1.7834713471107058
0.0,9.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,486.8666666666667,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,1168726.0,113297.0,113297.0,1055429.0,,,0.0969406002775672,4.5905555555555555,8.0,55.0,0.14545454545454545,0.23569478384547063,0.5181372851385805,0.0,271.5187777777778,2023-06-28,0c1bb456e019eb5ea9f6f431ff109d26,0.0,,,73012.99691289302,1.521447726125677,0.10734687032476842,,,,1.0,,,,,2.0,12.936983333333334,0.6583850931677019,0.11973342394945764
0.0,6.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,240.0,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,687027.0,354784.0,354784.0,332243.0,,,0.5164047410072675,3.625277777777778,16.0,32.0,0.5,0.26830588014164536,0.530027826737471,0.0,311.06300000000005,2023-06-29,8c0daeeb7feb8ac4f0341c1d3fb374f7,0.0,,,69419.6233663395,1.327136968845559,1.0678449207357266,,,,1.0,,,,1.011921342154174,2.0,6.459725,0.5897435897435898,1.2332416993630817
0.0,7.0,0.0,0.0,,,0.0,0.0,0.0,,0.4245840285405384,1.063225,,,0.0,,,,,,,,,240.01666666666668,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,1207403.0,294978.0,294978.0,912425.0,,,0.2443078243138372,5.125555555555556,33.0,25.0,1.32,0.25916804073453126,0.5203448896342534,0.0,366.1027142857143,2023-06-30,1955ce61ee2b8c75b73b7349e810fdbc,0.0,,,85648.70596549881,1.9556134016068027,0.32329013343562485,,,,1.0,,,,1.8609687861513184,1.0,10.489141666666667,0.8511904761904762,0.23551365218007722
0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,0.0,,,,,,,,,470.25,,0.0,,,0.0,,,,0.0,,,,,,,,,0.0,,,0.0,,,,0.0,,,,3036.0,0.0,0.0,3036.0,,,0.0,0.0011111111111111111,0.0,0.0,,,,0.0,,2023-07-07,dd5dec73e3e4bce0c456b1bdf3208ed7,0.0,,,175.84782608695653,0.0,0.0,,,,,,,,1.474678147654085,0.0,,,0.0
